timestamp,request_rate,php_cpu_cores,php_memory_bytes,replicas,p95_latency_seconds
2026-09-09 10:08:52.246000051+00:00,0.0666666666666666,0.0056388729102367,122327040.0,3.0,0.04875
2026-09-09 10:09:07.246000051+00:00,0.0,0.0050433294920885,122540032.0,3.0,
2026-09-09 10:09:22.246000051+00:00,0.0,0.0047546148848061,122011648.0,3.0,
2026-09-09 10:09:37.246000051+00:00,0.0,0.0050466124241741,122277888.0,3.0,
2026-09-09 10:09:52.246000051+00:00,0.0,0.0054158074429547,82833408.0,2.0,
2026-09-09 10:10:07.246000051+00:00,0.0,0.0044113439146747,83079168.0,2.0,
2026-09-09 10:10:22.246000051+00:00,0.0,0.0032859869445908,42418176.0,1.0,
2026-09-09 10:10:37.246000051+00:00,0.0,0.0030556481732137,42663936.0,1.0,
2026-09-09 10:10:52.246000051+00:00,0.0,0.0016898477411611,42659840.0,1.0,
2026-09-09 10:11:07.246000051+00:00,0.0,0.0016948958055858,42655744.0,1.0,
2026-09-09 10:11:22.246000051+00:00,0.0,0.0016911077176068,42663936.0,1.0,
2026-09-09 10:11:37.246000051+00:00,0.0,0.001751912939975,42655744.0,1.0,
2026-09-09 10:11:52.246000051+00:00,0.0,0.0015736204457028,42651648.0,1.0,
2026-09-09 10:12:07.246000051+00:00,0.0,0.0016917257683223,42651648.0,1.0,
2026-09-09 10:12:22.246000051+00:00,0.0,0.0016414817490239,42655744.0,1.0,
2026-09-09 10:12:37.246000051+00:00,0.0,0.0017368949444226,42655744.0,1.0,
2026-09-09 10:12:52.246000051+00:00,0.0,0.0016616306472534,42655744.0,1.0,
2026-09-09 10:13:07.246000051+00:00,0.0,0.0014089230319333,42655744.0,1.0,
2026-09-09 10:13:22.246000051+00:00,0.0,0.0016440038837584,42663936.0,1.0,
2026-09-09 10:13:37.246000051+00:00,0.0,0.001732713460339,42397696.0,1.0,
2026-09-09 10:13:52.246000051+00:00,0.0,0.0013813972620793,42397696.0,1.0,
2026-09-09 10:14:07.246000051+00:00,0.0,0.0018273931962028,42655744.0,1.0,
